FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
46091,South Dakota,Marshall County,4306,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46093,South Dakota,Meade County,29852,0,0.00%,,0,0.00%,,754,2.50%,Ellsworth AFB,0,0.00%,
46095,South Dakota,Mellette County,1918,0,0.00%,,0,0.00%,,0,0.00%,,1112,57.90%,Pine Ridge Reservation
46097,South Dakota,Miner County,2298,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46099,South Dakota,Minnehaha County,197214,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46101,South Dakota,Moody County,6336,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46102,South Dakota,Oglala Lakota County,13672,0,0.00%,,0,0.00%,,0,0.00%,,12822,93.70%,Pine Ridge Reservation
46103,South Dakota,Pennington County,109222,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46105,South Dakota,Perkins County,2835,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46107,South Dakota,Potter County,2472,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46109,South Dakota,Roberts County,10280,0,0.00%,,0,0.00%,,0,0.00%,,4023,39.10%,Lake Traverse (Sisseton) Reservation
46111,South Dakota,Sanborn County,2330,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46115,South Dakota,Spink County,6361,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46117,South Dakota,Stanley County,2980,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46119,South Dakota,Sully County,1446,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46121,South Dakota,Todd County,9319,0,0.00%,,0,0.00%,,0,0.00%,,8269,88.70%,Pine Ridge Reservation; Rosebud Reservation
46123,South Dakota,Tripp County,5624,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46125,South Dakota,Turner County,8673,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46127,South Dakota,Union County,16811,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46129,South Dakota,Walworth County,5315,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46135,South Dakota,Yankton County,23310,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
46137,South Dakota,Ziebach County,2413,0,0.00%,,0,0.00%,,0,0.00%,,1925,79.70%,Standing Rock Reservation; Cheyenne River Reservation
47001,Tennessee,Anderson County,77123,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47003,Tennessee,Bedford County,50237,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47005,Tennessee,Benton County,15864,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47007,Tennessee,Bledsoe County,14913,2481,16.60%,BLEDSOE COUNTY JAIL; BLEDSOE COUNTY JAIL - FRAZIER STREET; TAFT YOUTH DEVELOPMENT CENTER,0,0.00%,,0,0.00%,,0,0.00%,
47009,Tennessee,Blount County,135280,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47011,Tennessee,Bradley County,108620,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47013,Tennessee,Campbell County,39272,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47015,Tennessee,Cannon County,14506,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47017,Tennessee,Carroll County,28440,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47019,Tennessee,Carter County,56356,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47021,Tennessee,Cheatham County,41072,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47023,Tennessee,Chester County,17341,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47025,Tennessee,Claiborne County,32043,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47027,Tennessee,Clay County,7581,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47029,Tennessee,Cocke County,35999,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47031,Tennessee,Coffee County,57889,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47033,Tennessee,Crockett County,13911,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47035,Tennessee,Cumberland County,61145,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47037,Tennessee,Davidson County,715884,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47039,Tennessee,Decatur County,11435,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47041,Tennessee,DeKalb County,20080,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47043,Tennessee,Dickson County,54315,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47045,Tennessee,Dyer County,36801,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47047,Tennessee,Fayette County,41990,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47049,Tennessee,Fentress County,18489,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47051,Tennessee,Franklin County,42774,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47053,Tennessee,Gibson County,50429,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47055,Tennessee,Giles County,30346,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47057,Tennessee,Grainger County,23527,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47059,Tennessee,Greene County,70152,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47061,Tennessee,Grundy County,13529,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47063,Tennessee,Hamblen County,64499,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47065,Tennessee,Hamilton County,366207,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47067,Tennessee,Hancock County,6662,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47069,Tennessee,Hardeman County,25462,3428,13.40%,HARDEMAN COUNTY CORRECTIONAL FACILITY; HARDEMAN COUNTY JAIL; WHITEVILLE CORRECTIONAL FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
47071,Tennessee,Hardin County,26831,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47073,Tennessee,Hawkins County,56721,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47075,Tennessee,Haywood County,17864,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47077,Tennessee,Henderson County,27842,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47079,Tennessee,Henry County,32199,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47081,Tennessee,Hickman County,24925,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47083,Tennessee,Houston County,8283,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47085,Tennessee,Humphreys County,18990,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47087,Tennessee,Jackson County,11617,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47089,Tennessee,Jefferson County,54683,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47091,Tennessee,Johnson County,17948,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47093,Tennessee,Knox County,478971,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47095,Tennessee,Lake County,7005,2062,29.40%,LAKE COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
47097,Tennessee,Lauderdale County,25143,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47099,Tennessee,Lawrence County,44159,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47101,Tennessee,Lewis County,12582,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47103,Tennessee,Lincoln County,35319,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47105,Tennessee,Loudon County,54886,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47107,Tennessee,McMinn County,53276,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47109,Tennessee,McNairy County,25866,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47111,Tennessee,Macon County,25216,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47113,Tennessee,Madison County,98823,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47115,Tennessee,Marion County,28837,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47117,Tennessee,Marshall County,34318,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47119,Tennessee,Maury County,100974,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47121,Tennessee,Meigs County,12758,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47123,Tennessee,Monroe County,46250,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47125,Tennessee,Montgomery County,220069,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47127,Tennessee,Moore County,6461,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47129,Tennessee,Morgan County,21035,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47131,Tennessee,Obion County,30787,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47133,Tennessee,Overton County,22511,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47135,Tennessee,Perry County,8366,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47137,Tennessee,Pickett County,5001,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47139,Tennessee,Polk County,17544,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47141,Tennessee,Putnam County,79854,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47143,Tennessee,Rhea County,32870,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47145,Tennessee,Roane County,53404,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47147,Tennessee,Robertson County,72803,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47149,Tennessee,Rutherford County,341486,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47151,Tennessee,Scott County,21850,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47153,Tennessee,Sequatchie County,15826,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47155,Tennessee,Sevier County,98380,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47157,Tennessee,Shelby County,929744,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47159,Tennessee,Smith County,19904,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47161,Tennessee,Stewart County,13657,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47163,Tennessee,Sullivan County,158163,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47165,Tennessee,Sumner County,196281,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47167,Tennessee,Tipton County,60970,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47169,Tennessee,Trousdale County,11615,2505,21.50%,TROUSDALE COUNTY JAIL; TROUSDALE TURNER CORRECTIONAL CENTER,0,0.00%,,0,0.00%,,0,0.00%,
47171,Tennessee,Unicoi County,17928,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47173,Tennessee,Union County,19802,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47175,Tennessee,Van Buren County,6168,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47177,Tennessee,Warren County,40953,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47179,Tennessee,Washington County,133001,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47181,Tennessee,Wayne County,16232,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47183,Tennessee,Weakley County,32902,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47185,Tennessee,White County,27351,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47187,Tennessee,Williamson County,247726,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
47189,Tennessee,Wilson County,147737,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48001,Texas,Anderson County,57922,13344,23.00%,ANDERSON COUNTY JUVENILE DETENTION CENTER; ANDERSON COUNTY JAIL; BETO PRISON; GURNEY TRANSFER FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
48003,Texas,Andrews County,18610,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48005,Texas,Angelina County,86395,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48007,Texas,Aransas County,23830,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48009,Texas,Archer County,8560,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48011,Texas,Armstrong County,1848,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48013,Texas,Atascosa County,48981,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48015,Texas,Austin County,30167,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48017,Texas,Bailey County,6904,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48019,Texas,Bandera County,20851,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48021,Texas,Bastrop County,97216,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48023,Texas,Baylor County,3465,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48025,Texas,Bee County,31047,7242,23.30%,BEE COUNTY JAIL; GARZA EAST TRANSFER FACILITY; GARZA WEST TRANSFER FACILITY; MCCONNELL PRISON; CHASE FIELD WILDERNESS UNIT,0,0.00%,,0,0.00%,,0,0.00%,
48027,Texas,Bell County,370647,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48029,Texas,Bexar County,2009324,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48031,Texas,Blanco County,11374,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48033,Texas,Borden County,631,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48035,Texas,Bosque County,18235,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48037,Texas,Bowie County,92893,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48039,Texas,Brazoria County,372031,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48041,Texas,Brazos County,233849,0,0.00%,,17502,7.40%,TEXAS A & M UNIVERSITY-COLLEGE STATION,0,0.00%,,0,0.00%,
48043,Texas,Brewster County,9546,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48045,Texas,Briscoe County,1435,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48047,Texas,Brooks County,7076,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48049,Texas,Brown County,38095,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48051,Texas,Burleson County,17642,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48053,Texas,Burnet County,49130,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48055,Texas,Caldwell County,45883,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48057,Texas,Calhoun County,20106,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48059,Texas,Callahan County,13708,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48061,Texas,Cameron County,421017,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48063,Texas,Camp County,12464,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48065,Texas,Carson County,5807,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48067,Texas,Cass County,28454,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48069,Texas,Castro County,7371,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48071,Texas,Chambers County,46571,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48073,Texas,Cherokee County,50412,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48075,Texas,Childress County,6664,1192,17.80%,ROACH UNIT; CHILDRESS COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
48077,Texas,Clay County,10218,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48079,Texas,Cochran County,2547,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48081,Texas,Coke County,3285,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48083,Texas,Coleman County,7684,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48085,Texas,Collin County,1064465,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48087,Texas,Collingsworth County,2652,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48089,Texas,Colorado County,20557,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48091,Texas,Comal County,161501,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48093,Texas,Comanche County,13594,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48095,Texas,Concho County,3303,1012,30.60%,CI EDEN,0,0.00%,,0,0.00%,,0,0.00%,
48097,Texas,Cooke County,41668,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48099,Texas,Coryell County,83093,0,0.00%,,0,0.00%,,4676,5.60%,Fort Cavazos,0,0.00%,
48101,Texas,Cottle County,1380,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48103,Texas,Crane County,4675,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48105,Texas,Crockett County,3098,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48107,Texas,Crosby County,5133,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48109,Texas,Culberson County,2188,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48111,Texas,Dallam County,7115,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48113,Texas,Dallas County,2613539,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48115,Texas,Dawson County,12456,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48117,Texas,Deaf Smith County,18583,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48119,Texas,Delta County,5230,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48121,Texas,Denton County,906422,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48123,Texas,DeWitt County,19824,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48125,Texas,Dickens County,1770,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48127,Texas,Dimmit County,8615,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48129,Texas,Donley County,3258,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48131,Texas,Duval County,9831,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48133,Texas,Eastland County,17725,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48135,Texas,Ector County,165171,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48137,Texas,Edwards County,1422,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48139,Texas,Ellis County,192455,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48141,Texas,El Paso County,865657,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48143,Texas,Erath County,42545,0,0.00%,,3186,7.40%,TARLETON STATE UNIVERSITY,0,0.00%,,0,0.00%,
48145,Texas,Falls County,16968,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48147,Texas,Fannin County,35662,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48149,Texas,Fayette County,24435,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48151,Texas,Fisher County,3672,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48153,Texas,Floyd County,5402,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48155,Texas,Foard County,1095,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48157,Texas,Fort Bend County,822779,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48159,Texas,Franklin County,10359,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48161,Texas,Freestone County,19435,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48163,Texas,Frio County,18385,2824,15.30%,SOUTH TEXAS FAMILY RESIDENTIAL CENTER; SOUTH TEXAS ICE PROCESSING CENTER; BRISCOE PRISON; FRIO COUNTY DETENTION CENTER,0,0.00%,,0,0.00%,,0,0.00%,
48165,Texas,Gaines County,21598,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48167,Texas,Galveston County,350682,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48169,Texas,Garza County,5816,1731,29.70%,GARZA COUNTY REGIONAL JUVENILE CENTER; GARZA COUNTY JAIL; GARZA COUNTY JAIL; CI GILES W DALBY,0,0.00%,,0,0.00%,,0,0.00%,
48171,Texas,Gillespie County,26725,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48173,Texas,Glasscock County,1116,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48175,Texas,Goliad County,7012,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48177,Texas,Gonzales County,19653,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48179,Texas,Gray County,21227,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48181,Texas,Grayson County,135543,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48183,Texas,Gregg County,124239,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48185,Texas,Grimes County,29268,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48187,Texas,Guadalupe County,172706,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48189,Texas,Hale County,32522,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48191,Texas,Hall County,2825,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48193,Texas,Hamilton County,8222,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48195,Texas,Hansford County,5285,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48197,Texas,Hardeman County,3549,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48199,Texas,Hardin County,56231,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48201,Texas,Harris County,4731145,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48203,Texas,Harrison County,68839,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48205,Texas,Hartley County,5382,771,14.30%,HARTLEY COUNTY JAIL; DALHART PRISON,0,0.00%,,0,0.00%,,0,0.00%,
48207,Texas,Haskell County,5416,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48209,Texas,Hays County,241067,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48211,Texas,Hemphill County,3382,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48213,Texas,Henderson County,82150,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48215,Texas,Hidalgo County,870781,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48217,Texas,Hill County,35874,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48219,Texas,Hockley County,21537,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48221,Texas,Hood County,61598,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48223,Texas,Hopkins County,36787,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48225,Texas,Houston County,22066,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48227,Texas,Howard County,34860,4490,12.80%,FCI BIG SPRING CAMP; FCI BIG SPRING; HOWARD COUNTY JUVENILE PROBATION DEPARTMENT; HOWARD COUNTY DETENTION CENTER,0,0.00%,,0,0.00%,,0,0.00%,
48229,Texas,Hudspeth County,3202,996,31.10%,WEST TEXAS DETENTION FACILITY; HUDSPETH COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
48231,Texas,Hunt County,99956,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48233,Texas,Hutchinson County,20617,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48235,Texas,Irion County,1513,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48237,Texas,Jack County,8472,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48239,Texas,Jackson County,14988,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48241,Texas,Jasper County,32980,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48243,Texas,Jeff Davis County,1996,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48245,Texas,Jefferson County,256526,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48247,Texas,Jim Hogg County,4838,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48249,Texas,Jim Wells County,38891,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48251,Texas,Johnson County,179927,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48253,Texas,Jones County,19663,5073,25.70%,JONES COUNTY JAIL; MIDDLETON TRANSFER FACILITY; ROBERTSON PRISON,0,0.00%,,0,0.00%,,0,0.00%,
48255,Texas,Karnes County,14710,2929,19.90%,KARNES COUNTY RESIDENTIAL CENTER; KARNES COUNTY CORRECTIONAL CENTER; CONNALLY PRISON; KARNES COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
48257,Texas,Kaufman County,145310,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48259,Texas,Kendall County,44279,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48261,Texas,Kenedy County,350,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48263,Texas,Kent County,753,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48265,Texas,Kerr County,52598,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48267,Texas,Kimble County,4286,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48269,Texas,King County,265,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48271,Texas,Kinney County,3129,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48273,Texas,Kleberg County,31040,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48275,Texas,Knox County,3353,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48277,Texas,Lamar County,50088,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48279,Texas,Lamb County,13045,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48281,Texas,Lampasas County,21627,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48283,Texas,La Salle County,6664,1338,20.00%,LA SALLE COUNTY REGIONAL DETENTION CENTER; LASALLE COUNTY JAIL; COTULLA TRANSFER FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
48285,Texas,Lavaca County,20337,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48287,Texas,Lee County,17478,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48289,Texas,Leon County,15719,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48291,Texas,Liberty County,91628,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48293,Texas,Limestone County,22146,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
